ID,TARGET
70478,0.7349504936836164
12546,0.4039106051952362
1043,0.9701507658037027
115395,0.7843550980764448
41973,0.7676474636557684
67291,0.29282520588207506
106136,0.9812121949798323
86114,0.00013812800968661314
69739,0.8631673757949258
111850,0.23375011193753537
8899,0.6745798752117519
112431,0.6447074181151782
2572,0.1538418486628596
48276,0.09062132033920142
79447,0.00016835117201511866
830,0.9904854480602165
78073,0.00011887609919578846
124912,0.6293420598475765
67958,0.27228951049278505
101730,0.9482983315439744
120612,0.7820131401989937
68980,0.07990179119508442
65899,0.2714028174213654
47577,0.9648634822111632
6764,0.04458613821899969
42780,0.9700636789915122
57524,0.9480703462346887
50847,0.39945309517705063
5973,0.056309229039301356
43328,0.9556422574797708
92725,0.20846796323298164
42677,0.9924287401065297
122488,0.5608664840623072
59436,0.9066180026252347
104603,0.39394323627742345
921,0.9642075006594163
30263,0.8246083848497516
85394,0.0003219705541264608
5228,0.9546953138766019
83111,0.00019804680040840585
74100,0.3911741961095155
42577,0.9804436463288267
123474,0.9614786079491263
122601,0.8796581209916329
123092,0.888630826511779
787,0.1671941280909614
18181,0.9370331027559192
26083,0.5340926440902701
82645,0.0002796364401069688
89932,0.0007459383238890662
82285,0.00044199481419077434
108097,0.3342453762392944
29868,0.0776409584092301
77559,0.0010671417437213475
111427,0.24971790369571464
53413,0.9462485762622619
83939,0.00026864110768898053
110724,0.003768230167654452
32974,0.11429849408606386
2688,0.09294229660330232
36401,0.9752310556959676
112177,0.7733643942237497
92115,0.3901974371159998
46567,0.9831924053830694
79777,0.00024786111493521514
88019,0.0003241121585874851
35800,0.9624446441475594
122280,0.576354611538221
58034,0.9555421557410078
9268,0.4732051166894615
87193,0.00029259780711133216
81269,0.0004296378676591719
66420,0.24250040221765756
26596,0.8372340506090147
41715,0.9608165565152119
78276,0.0003752553036501288
71281,0.20576684403022044
99368,0.23368624531645057
92311,0.21020605941869885
95556,0.1460960562419876
89716,0.00021064699790095527
114501,0.2178310648192586
97574,0.32735232833890315
35162,0.15914000779029394
113390,0.6228134199229761
60661,0.9587923396865969
118357,0.622425571501993
24797,0.26390308495356535
94164,0.970043058580136
78581,0.000478367560134377
2189,0.8275151904907733
80859,0.00034683113262460767
714,0.9589368647985239
89708,9.629260064260402e-05
1930,0.7910750210010967
51311,0.3870819630806745
90816,0.0002704848478239685
79189,0.0005429310858281393
11108,0.08493526275874987
9363,0.6969370774345363
3890,0.885308805714039
50766,0.8517264355641909
11276,0.8699723619641845
32299,0.9836163505420168
27373,0.2324158641170968
52169,0.7368298070719649
54937,0.9132133113978177
59401,0.9425244802265239
55306,0.9197590976691098
35032,0.8146740358077487
24606,0.018722096672533387
53058,0.9592199207892408
92355,0.6375743083266512
10338,0.6561005909569099
94157,0.983521489715378
32674,0.5438346433113151
47293,0.268492948945076
56590,0.9181449580111726
66316,0.8042304768655367
119136,0.44266989655895506
55131,0.8753185833337905
1123,0.96830193139778
41655,0.9856238188635628
71412,0.3931656511825666
90276,0.0006389403924343468
98369,0.7781026257150919
16354,0.42990188875961055
108759,9.387911245494675e-05
66899,0.1784170825035611
2772,0.17445764579973647
100581,0.22327818593557072
75629,0.0007280301261801446
109276,0.0002370009373801411
17241,0.3036676644988112
115687,0.5203066125443009
53398,0.9357250313063415
15253,0.17201706203887882
63728,0.9731361627928794
119814,0.5923391728990554
77278,0.0006874003599509093
40269,0.5207391110567036
91083,0.00010257459311551885
13931,0.21554549080251054
23420,0.42455439171642706
6862,0.4487067829496586
104787,0.2843580362205978
58997,0.922449568449221
57954,0.9187826683929531
73254,0.19330920758041745
78927,0.0021310084299070004
60911,0.7151938222549594
73755,0.24498419873799732
60823,0.9401132700687979
62240,0.8817459005504388
98705,0.024675463844249765
22792,0.8024054497944058
21551,0.9770820152923967
88050,9.285479949418162e-05
16328,0.31092913810155476
100289,0.7704395841777295
44301,0.9712555010242452
15570,0.9742899528567858
99710,0.48313951556277657
2016,0.6973346940949009
113457,0.8030339004122755
92397,0.1920575532435674
114092,0.6811697698962345
50335,0.5003428529093716
118251,0.1064448005288315
52122,0.2451362926245937
650,0.9851725668170074
116106,0.910546206229517
26762,0.8510117580178088
112332,0.5487844114314243
33150,0.9220126312392083
29604,0.6167156438790161
68121,0.33655955917237595
66476,0.8694776193348333
83377,0.000124884964267597
115236,0.9063308755014867
21307,0.017979503448173194
56312,0.9398567307775364
16276,0.7668063330989449
19742,0.7739023471128239
64624,0.6909994650809126
106522,0.28136269444818773
50010,0.8649759758685214
113186,0.671755356370807
24520,0.04603733399597522
100092,0.5862712527671656
28113,0.29113512423728355
79137,0.0005144325978763093
38416,0.38468488494480735
40078,0.9749129584562113
68713,0.06564024844485727
48232,0.9797202917815983
84994,0.00016046391289324641
76875,0.002365608056044498
52493,0.37372252794153416
84727,0.0002449774394764835
19656,0.9687524548788612
118075,0.6604454668990687
115092,0.9635326305917209
118032,0.8945130951763945
55688,0.5595026281633417
33303,0.2607262373098845
108802,0.0006868993541325955
69807,0.8602047811495128
28795,0.9327222293978231
38596,0.937719844269034
64277,0.8688281437851013
37054,0.98279870894668
25689,0.8092798681513382
29589,0.9569366384279766
16285,0.8102971348494392
115344,0.8408703099157842
108589,0.9846759088858519
92631,0.33869996470925234
104818,0.40695467558442483
26120,0.9266427917404616
76061,0.0002567089036340875
81461,0.0002224111420326483
81431,0.00018465711480799836
103900,0.9353363811054473
44355,0.9876967526105133
119340,0.8937616485484607
8002,0.21697067680318805
17900,0.617015718295456
66259,0.3836547395077032
73514,0.11019204241238184
87063,0.0003631934626022704
69691,0.7343052683276227
105712,0.8153306897625217
39761,0.9919459208574802
116125,0.37830577327098025
28841,0.8919155962497584
45905,0.9563689844681686
17811,0.6432115370409608
98686,0.5374129124707685
115933,0.6554204646058278
106923,0.6545544218694466
86810,0.0001455302409464428
32896,0.9856182077181613
109294,0.0001718210073387936
117687,0.36781622490586297
78827,0.00023421093735799872
37860,0.6391734841945278
87199,0.00010187490461310906
19613,0.9788388950325879
17766,0.2110451997286826
72798,0.6376981424464069
103628,0.19121866172352228
82254,0.0001967397520342919
103493,0.2815844552261496
82615,0.0003719237283447032
34162,0.9810890776073647
1977,0.9021263422771442
1823,0.7828246093516465
99128,0.307810760623989
82788,0.00040221437073711643
16763,0.35774492524997537
7872,0.34970836479554523
85222,9.730688733976717e-05
49053,0.9821870990830442
57980,0.9265247020954439
22975,0.22863420498818357
19305,0.5788249972645172
118428,0.9360713203124085
45583,0.20516787506160647
9082,0.67638749020666
43262,0.9861802627137631
88393,0.00012575008027466877
46844,0.3281855662141883
35205,0.9914248465183602
119438,0.4753149644143022
23778,0.9378168544759518
64072,0.29807714353634446
102467,0.4028679195104655
60528,0.8598930501996261
33451,0.5358263731875289
89957,0.00012362928842684208
5163,0.9778105746131278
81508,0.00027997903159874356
27974,0.20184213037722487
89684,0.00014127837023654682
106999,0.9775229091835329
52206,0.40845694787495496
41311,0.9915507462705174
52053,0.9868578696811974
67617,0.6300088386120577
89606,0.00029873322735740913
66191,0.3864534660098464
95394,0.6126133207313532
121512,0.847981299335503
41215,0.9814416995407051
164,0.9592668206698889
73852,0.18176437673140397
34956,0.9745278923642673
99826,0.2734833162216921
2055,0.8999897449325673
67435,0.4320691183719725
110289,0.00014724672419520775
26237,0.9252807865180178
103425,0.49247957905670825
69537,0.28718184318522094
94097,0.9878712303993638
15248,0.11255465620163613
26978,0.909085629639533
88121,0.0003254183946977176
82800,0.00024333249320097834
74418,0.3682951237126167
16512,0.7372834571838286
91122,0.002206183065253102
37936,0.9525969229577576
62173,0.9760098656153929
55224,0.7349682134260777
82899,0.0004653865326211669
122847,0.34943670598325355
41244,0.9892650782213954
27000,0.8322924921501778
67763,0.9420691346167194
119209,0.18062142193096936
39338,0.9308360950930121
11957,0.3255394071517225
32754,0.513140016040648
20877,0.08477364452156678
65132,0.3386453778199205
3656,0.14006081158229658
73464,0.4889671520342755
42579,0.9805061681605729
26855,0.8653271750257813
46540,0.9732005593887118
75841,0.00172974511213408
97605,0.2735838283565266
72606,0.8831954101739187
122592,0.9761251979521525
97644,0.18243764034678833
1663,0.3293007840782708
86534,0.0003322593516761868
17142,0.5366988606854272
82778,0.0003118485720977
120768,0.48868229590542667
80358,0.000662640767144859
9081,0.685028770846778
70665,0.5432178542289074
33731,0.19220396161009187
109677,0.00016060040261505956
78994,0.00018312404933562397
89212,0.00027360516701563256
113380,0.7296382495780264
16934,0.8160603881814114
15594,0.857318026170214
117053,0.39999566237078116
62517,0.9753739463125195
43655,0.9758697147009808
51166,0.20032260318944667
23089,0.9596496136793956
94662,0.13113752698484882
23672,0.9827301587342159
41424,0.9719218775542152
24829,0.2345492618562281
105244,0.5855862311397244
76203,0.00029453825656426853
61479,0.17272616709183738
104487,0.4512873218508651
83434,0.00012070003167289217
72285,0.2340246643369209
67142,0.3447698961993985
89737,0.000380053802197021
7519,0.6673275300745373
53878,0.25071456628449207
21858,0.9499577547346856
82837,0.0003217246989069304
42057,0.962626617161051
92443,0.763643755972298
101359,0.39709114845852084
99391,0.10909213659055714
38768,0.9476597183339329
40533,0.9903116440893623
49505,0.30568934837984507
87290,0.0003845572919778983
25549,0.33426653183838745
11081,0.23195880475942066
42544,0.9341544126222798
12276,0.3257545334021426
106963,0.31160993550051963
69162,0.3779164115182918
46308,0.9061989838078677
106334,0.9896051714297939
40524,0.979203893849187
30594,0.9251475383296125
111064,0.00022744597139537145
26013,0.6453530860447471
35374,0.1748355406556912
54965,0.8062138306856405
69417,0.4797518931165783
58172,0.9448192842823973
61658,0.3447905123452822
49237,0.345410782073729
86202,0.0004896116471212777
51059,0.3136938740611986
48506,0.9694906964195746
10162,0.7104364247323002
100965,0.7264766666527818
27866,0.10766297690978088
119156,0.8944162909952578
31553,0.9182988826978775
111143,8.198774950138813e-05
55310,0.9405724557194497
118674,0.7453737727769144
105949,0.9713293271242208
107956,0.3512692475506117
105804,0.7238787300704385
117643,0.7594064236434711
40930,0.971588295433125
87404,0.0002104314260772479
2513,0.5340018054838215
51218,0.42809665865294494
94381,0.2755431724297097
6660,0.12004122776390205
96180,0.4661416732379047
97453,0.8932681032678466
48871,0.36884510159343836
3274,0.3775653679395351
96543,0.4014630622835751
101278,0.14234602868685117
64808,0.911625491948824
65944,0.9085645939245433
14474,0.9596416189566265
68827,0.24259138458880034
48712,0.9890566680519608
14690,0.9583892734937023
6251,0.3376177667270896
35924,0.9951914096065376
98931,0.15671965316729264
18705,0.8933735527402994
68375,0.3982282440174881
124655,0.9470078695403976
60527,0.8108354812767214
64675,0.8897007012465327
56178,0.9340862361411902
9031,0.07189213574060106
117552,0.7462103206320922
82192,0.00011511311052860083
109130,0.0010043868335470054
33855,0.7296101714192692
25295,0.8405952479089652
5712,0.46384580187063246
4154,0.9117437081272094
45287,0.965062872177297
77990,0.00024192628198641022
6800,0.6655862587277088
43900,0.9883770558234554
101361,0.5625326223913186
111816,0.4390487726157515
23000,0.1889557756953583
122132,0.8225182470256107
85777,0.00014778678121971618
5118,0.7768490265546477
113360,0.0006421197870642625
123796,0.9081441522718515
68798,0.1088154567243367
54691,0.9552132052748787
89758,0.0005074993140234495
12803,0.8713028562158572
122274,0.9518561031786319
62479,0.9457146185701054
76528,0.00023013854471615061
67684,0.3055701812756169
22559,0.14846021156535358
13023,0.22157247495598018
99269,0.16910950930793353
98490,0.19788031520349011
32411,0.965267995491934
88582,0.0005329119403406596
43369,0.9449179805794794
107218,0.9856411160893511
54378,0.985872448658651
29635,0.9734891140954514
65370,0.928037458160774
5178,0.771306722005442
75680,0.00047640754615185153
105623,0.28532010549132025
65740,0.770829917714779
64658,0.4249977534013924
96791,0.13947407930009514
1177,0.9725845609061117
76306,0.0007842089219468339
102133,0.8811361806519564
98383,0.588389606966632
26907,0.38426142863986007
2010,0.761361721379984
27988,0.5080955328823648
68444,0.5515965480327178
119068,0.9533056244332596
36934,0.9858471955598669
68053,0.6380656654315725
85005,0.0001726006051805349
82947,0.00032493951440499093
28731,0.8167648116182408
45964,0.9553986605341411
110895,0.0025081119170762816
6239,0.8308283301601689
73744,0.6634786935347379
58343,0.4978368186828668
4684,0.7846189268425512
99407,0.08769336617731263
61544,0.6716863415123938
58173,0.9742981330647912
34355,0.23102058233610548
79606,0.00020014216495337864
94609,0.32059035930927776
51184,0.6801656433956604
122225,0.3327078143274077
8000,0.14084791003118174
16044,0.08840757267405358
118528,0.7713294287485213
118309,0.8395835112503801
6247,0.8192047018389639
72086,0.3332964229879626
99899,0.8162901141016777
52688,0.21714777783344935
53526,0.7646033322437711
767,0.39462525387331227
20113,0.043091325292323374
57192,0.4950837297473741
3523,0.4612036368607403
120167,0.7467465224762477
113336,0.0009303255998370051
102094,0.268120374005386
105877,0.23373724888406014
112679,0.6509569479302983
14818,0.94198628366828
20689,0.8836481226486463
52293,0.43898053326503234
78774,0.00027437259665524127
18445,0.4920173065718363
113456,0.8045475986601829
71313,0.01153849302541097
79438,0.005051734822159003
100649,0.615557630447664
41587,0.6454854306183548
88433,0.0001150999443710915
46695,0.9686311479395727
27491,0.1606410689755055
746,0.25292715512909175
17,0.25091294474404263
11878,0.06934929842910621
40501,0.9898254761433773
117799,0.531472362526752
92995,0.9318157698099223
121643,0.7445828210849336
80773,0.00013326325069327018
100982,0.3120203624360556
32237,0.971449792125523
58288,0.8898671033415951
101460,0.10660768582282122
73595,0.21438517276969704
9084,0.6543228914224298
76393,0.0006548966646128533
58683,0.8880757219083135
46910,0.9519367831311961
58442,0.9778729139036032
38024,0.9714748639773512
123110,0.9264803003039501
98531,0.21304208500462862
38799,0.9746598442324178
19111,0.39300066502291403
10301,0.459983103276813
32956,0.06957175899640361
17810,0.9010314514468456
98161,0.9853816938801604
106654,0.4014995694624219
13884,0.1371872704578089
85345,0.0003879142830255368
49767,0.2553954540359902
82711,0.0006652793969348136
28775,0.9317586236514873
50112,0.13628330472756797
66952,0.6257299657426758
9407,0.7538751781916397
64134,0.3090997407762489
37783,0.9825632177489014
13979,0.09246385236726484
114739,0.8889806460829461
82148,0.00028525108451413515
103744,0.355893129448805
61909,0.9480756873143164
